Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,136,23136,2,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,94,17094,0,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,70,12070,1,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,5.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,90,20090,1,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,85,13085,1,12.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,48,10048,1,9.89

Summe,101000,549,101549,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,147,32147,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,199,43199,4,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,2,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,125,30125,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,61,19061,1,9.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,92,22092,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,179,40179,4,20.00

Summe,200000,849,200849,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,398,94398,11,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,609,104609,9,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,207,48207,3,9.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,285,67285,8,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,126,32126,4,6.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,299,71299,9,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,410,84410,6,16.80

Summe,500000,2334,502334,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,840,176840,16,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,296,81296,10,8.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,963,198963,20,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,822,140822,19,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,447,102447,11,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,697,161697,21,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,629,142629,15,14.20

Summe,1000000,4694,1004694,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,358000,1466,359466,44,7.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3654,893654,78,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2295,593295,68,11.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3281,677281,67,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2785,685785,66,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3305,771305,69,15.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,956,244956,28,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,2841,757841,93,15.12
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20678,5012678,515

