Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,105,20105,1,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,52,14052,3,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,58,13058,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,96,23096,1,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,55,17055,1,16.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,37,5037,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,12,7012,1,6.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.00

Summe,100000,424,100424,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,81,28081,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,35,7035,1,3.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,165,42165,3,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,165,38165,3,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,2,9.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,42,8042,0,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,91,34091,7,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,105,24105,2,12.01

Summe,200000,741,200741,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,262,75262,7,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,234,73234,10,14.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,317,76317,5,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,299,74299,5,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,248,63248,6,12.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,8,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,129,26129,2,5.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,113,30113,3,6.04

Summe,497000,1935,498935,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,572,146572,15,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,609,159609,21,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,664,167664,18,16.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,222,51222,4,5.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,570,142570,10,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,624,153624,17,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,265,43265,3,4.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,644,133644,16,13.39

Summe,994000,4170,998170,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,2512,788512,74,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2027,642027,60,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3006,863006,94,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1875,584875,54,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3013,864013,94,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,2740,811740,68,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,694,199694,16,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,933,198933,15,4.02

Summe,4936000,16800,4952800,475

