Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,100,20100,1,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,179,16179,3,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,47,13047,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,76,22076,1,21.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,0,4.99

Summe,100000,480,100480,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,40,21040,1,10.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,156,45156,3,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,61,25061,1,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,63,21063,3,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,112,36112,2,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,214,33214,6,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,31,9031,0,4.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,56,10056,1,5.01

Summe,200000,733,200733,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,321,85321,9,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,251,86251,6,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,308,92308,7,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,134,53134,4,10.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,70,22070,1,4.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,153,55153,2,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,251,87251,6,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,56,18056,0,3.61

Summe,498000,1544,499544,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,545,181545,14,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,289,108289,3,10.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,435,175435,14,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,570,190570,24,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,521,167521,13,16.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,240,91240,5,9.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,129,47129,3,4.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,84,30084,1,3.03

Summe,989000,2813,991813,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,99000,256,99256,7,1.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1875,537875,43,10.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,3833,992833,90,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,3616,815616,65,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2574,685574,70,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2520,751520,66,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2840,838840,80,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,1071,131071,14,2.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,148000,669,148669,15,2.97

Summe,4982000,19254,5001254,450

