Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,69,30069,4,29.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,116,25116,3,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,31,12031,0,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,316,19316,4,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,0,7.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,78,6078,0,6.04

Summe,100000,641,100641,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,85,21085,0,10.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,207,57207,5,28.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,167,46167,6,23.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,89,27089,2,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,341,29341,7,14.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,130,18130,2,9.11

Summe,198000,1019,199019,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,475,73475,13,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,485,134485,16,27.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,164,51164,4,10.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,303,85303,12,17.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,322,102322,11,20.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,196,51196,8,10.28

Summe,496000,1945,497945,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,620,200620,27,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,852,268852,34,26.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,472,172472,21,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,802,155802,23,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,2,2.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,363,105363,15,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,7.24

Summe,995000,3435,998435,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1073000,4174,1077174,125,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2994,881994,107,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3375,745375,112,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4511,1301511,164,26.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,452000,1302,453302,56,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,455000,2198,457198,56,9.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,1.45

Summe,4970000,18821,4988821,626

