Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,551,14551,3,28.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,169,8669,3,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,289,9289,3,18.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,593,12093,3,23.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,195,6695,0,13.05

Summe,49500,1797,51297,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,597,21597,4,20.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,883,22383,6,21.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,704,18704,3,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1007,26007,5,25.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,523,14523,1,14.07

Summe,99500,3714,103214,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,1613,51113,12,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58500,1580,60080,18,23.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2212,62712,16,24.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1539,44039,8,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1275,38275,8,14.94

Summe,248000,8219,256219,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,3252,96752,24,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,4829,119829,32,23.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,3034,100034,30,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3139,96139,26,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99500,3639,103139,28,19.99

Summe,498000,17893,515893,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,19890,545890,173,21.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,504000,15886,519886,130,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,17339,500839,128,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416000,15000,431000,112,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,287000,9287,296287,73,11.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,277000,10334,287334,72,11.13

Summe,2493500,87736,2581236,688

