Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,28,7028,1,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,130,20130,3,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,67,7067,0,7.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,124,17124,3,17.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,45,7045,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,114,9114,2,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,69,24069,2,23.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,38,8038,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.00

Summe,100000,623,100623,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,342,44342,6,21.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,339,42339,5,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,231,22231,2,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,197,20197,2,9.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,102,18102,2,8.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,192,16192,2,7.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,76,15076,0,7.37
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.47

Summe,203000,1654,204654,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,358,48358,6,9.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,266,31266,2,6.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,666,72666,8,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,444,66444,8,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,790,110790,11,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,552,81552,11,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,352,53352,4,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,4.60

Summe,500000,3651,503651,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,596,135596,18,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,748,147748,19,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,538,105538,11,10.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1229,224229,19,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,702,148702,19,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,890,131890,14,13.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,412,66412,11,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,2.31

Summe,999000,5349,1004349,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1102000,5885,1107885,131,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3643,662643,79,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1110000,5966,1115966,106,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6489,718489,80,14.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3302,722302,87,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,513,93513,11,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,379000,2088,381088,36,7.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,159000,1069,160069,25,3.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,0.46

Summe,4956000,29119,4985119,558

