Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,34,15034,2,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,77,23077,4,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,3,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,39,16039,1,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,78,17078,4,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,31,6031,1,5.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,4.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,5,1005,0,0.99

Summe,101000,340,101340,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,48,23048,2,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,131,33131,4,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,78,14078,2,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,153,41153,6,20.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,124,35124,6,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,141,36141,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,107,16107,3,8.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,1.00

Summe,200000,797,200797,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,295,70295,7,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,392,83392,11,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,407,102407,8,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,296,78296,9,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,260,74260,9,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,154,46154,6,9.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,212,40212,4,8.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,499000,2033,501033,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,724,167724,17,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,895,196895,17,19.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,604,138604,12,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,744,166744,16,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,610,144610,16,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,302,97302,11,9.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,380,83380,10,8.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,997000,4276,1001276,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,3292,682292,68,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,2229,578229,68,11.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,766,214766,24,4.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3308,786308,78,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3560,892560,80,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2801,761801,93,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2830,688830,64,13.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376000,1632,377632,46,7.54
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20513,5011513,523

