Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,91,18091,2,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,50,8050,0,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,96,17096,1,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,30,4030,0,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,1,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,80,20080,3,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,54,13054,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,3,13.98

Summe,100000,458,100458,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,139,31139,4,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,93,23093,4,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,132,35132,4,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,48,9048,0,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,146,41146,4,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,67,20067,3,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,156,32156,2,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,2,4.50

Summe,200000,809,200809,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,323,85323,9,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,264,77264,8,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,227,70227,11,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,282,78282,7,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,335,82335,6,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,192,55192,7,11.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,105,26105,2,5.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,106,26106,4,5.21

Summe,499000,1834,500834,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,583,142583,17,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,650,156650,21,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,662,131662,18,13.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,590,147590,13,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,584,154584,21,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,278,49278,5,4.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,716,167716,16,16.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,234,49234,4,4.93

Summe,995000,4297,999297,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2497,776497,76,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2007,636007,58,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,1928,593928,54,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,952,206952,17,4.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,820000,2781,822781,72,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,3054,858054,91,17.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,854000,3033,857033,93,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,717,202717,16,4.09

Summe,4937000,16969,4953969,477

