Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,152,10152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,298,21298,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,769,18769,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,333,17333,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,318,21318,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,257,9257,0

Summe,96000,2127,98127,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,808,31808,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,671,39671,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,536,32536,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,999,35999,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,510,20510,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,537,37537,5

Summe,194000,4061,198061,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,960,45960,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2952,109952,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1796,79796,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1800,71800,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2622,94622,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2536,95536,4

Summe,485000,12666,497666,32

