Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,815,30815,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,685,22685,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,272,11272,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,332,22332,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,280,8280,0

Summe,93000,2384,95384,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1134,40134,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1124,34124,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,411,14411,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1298,46298,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1495,49495,4

Summe,179000,5462,184462,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2670,111670,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,999,44999,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2805,118805,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2137,81137,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2716,104716,8

Summe,450000,11327,461327,27

