Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,363,17363,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,511,18511,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,527,22527,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,643,30643,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,283,10283,1

Summe,97000,2327,99327,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,922,36922,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1401,55401,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,770,36770,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,961,44961,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,485,22485,3

Summe,192000,4539,196539,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2270,84270,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2824,116824,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3337,122337,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2458,94458,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1211,51211,5

Summe,457000,12100,469100,32

