Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,82,15082,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,108,19108,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,197,27197,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,65,14065,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,66,20066,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,98000,523,98523,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,191,31191,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,318,49318,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,186,45186,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,165,38165,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,145,29145,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,195000,1010,196010,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,365,92365,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,345,69345,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,594,117594,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,441,88441,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,423,110423,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,86,10086,0

Summe,486000,2254,488254,45

