Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,974,19974,26,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1099,25099,35,24.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,759,14759,18,14.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1166,19166,23,18.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,232,8232,11,7.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,922,15922,19,15.44

Summe,98000,5152,103152,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,1535,29535,36,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1945,45945,63,22.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2991,50991,63,24.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1664,37664,46,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1664,33664,44,16.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,284,10284,14,4.94

Summe,198000,10083,208083,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,2911,73911,95,14.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130000,4300,134300,176,26.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,2904,73904,95,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,3664,102664,127,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3531,105531,141,20.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,332,22332,30,4.36

Summe,495000,17642,512642,664

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,240000,7001,247001,324,24.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,5065,171065,225,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,5760,178760,234,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,7526,227526,289,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,5758,176758,230,17.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,332,22332,30,2.18

Summe,992000,31442,1023442,1332

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,60948,1273948,1609,24.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,38646,907646,1157,17.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1163000,48334,1211334,1514,23.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,35721,827721,1045,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907000,38708,945708,1199,18.23
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,332,22332,30,0.43

Summe,4966000,222689,5188689,6554

