Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,373,14373,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,524,23524,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,455,18455,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,372,20372,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,334,9334,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,257,10257,1

Summe,94000,2315,96315,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,654,34654,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,390,21390,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,774,41774,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,845,42845,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,579,32579,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,482,19482,1

Summe,189000,3724,192724,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1644,107644,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2436,107436,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1669,91669,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1155,56155,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1504,78504,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,797,49797,5

Summe,482000,9205,491205,36

