Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,1,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,68,19068,3,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,31,19031,1,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,1,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,34,11034,0,11.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,14,10014,0,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.25

Summe,95000,236,95236,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,66,22066,0,11.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,57,30057,4,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,90,28090,3,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,94,35094,4,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,156,37156,4,19.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,139,36139,5,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.09

Summe,194000,618,194618,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,218,69218,9,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,273,71273,8,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,381,87381,11,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,415,102415,14,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,405,95405,15,19.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,231,53231,3,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,486000,1959,487959,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,668,152668,15,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,719,155719,16,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,695,175695,22,18.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,781,195781,23,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,619,145619,14,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,8.26

Summe,956000,3980,959980,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1037000,5177,1042177,95,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3727,789727,68,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5085,976085,76,20.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3680,759680,65,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,3083,661083,51,14.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,267000,1458,268458,23,5.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,1.69

Summe,4666000,23092,4689092,393

