Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,230,17230,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,132,18132,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,129,19129,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,241,21241,1

Summe,100000,853,100853,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,373,50373,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,282,37282,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,324,40324,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,383,42383,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,196,29196,1

Summe,198000,1558,199558,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1030,91030,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1103,97103,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,823,97823,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,978,99978,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,653,76653,3

Summe,475000,4775,479775,13

