Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,66,25066,1,25.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,24,18024,3,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,35,29035,4,28.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,4,6004,1,5.99

Summe,100000,161,100161,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,118,42118,5,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,76,18076,5,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,64,27064,4,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,119,54119,7,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,102,41102,2,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,30,17030,0,8.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.50

Summe,200000,510,200510,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,443,111443,12,22.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,251,67251,9,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,408,103408,12,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,399,112399,12,22.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,337,53337,6,10.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1990,43990,9,8.80

Summe,496000,3856,499856,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,848,234848,29,23.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,833,213833,22,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,816,221816,29,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,567,126567,16,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,536,108536,11,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2057,69057,9,6.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22

Summe,991000,5741,996741,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,759000,3003,762003,89,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5852,1061852,119,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,603000,3870,606870,65,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,4064,916064,102,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,918000,3565,921565,106,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541000,4295,545295,78,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26639,5004639,580

