Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,360,26360,5,25.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,347,21347,4,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,222,24222,3,23.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,321,12321,2,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,267,17267,2,16.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.98

Summe,101000,1521,102521,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,871,28871,5,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,673,35673,3,17.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,178,6178,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,831,48831,7,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,446,29446,4,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,1093,55093,10,26.99

Summe,200000,4092,204092,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,1339,71339,10,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1083,86083,13,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1650,109650,12,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1546,104546,13,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1826,117826,20,23.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,405,18405,1,3.62

Summe,500000,7849,507849,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,4052,234052,27,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,4838,227838,34,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,3979,223979,22,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2757,162757,19,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,3167,144167,18,14.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,501,24501,1,2.41

Summe,998000,19294,1017294,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1193000,14390,1207390,154,23.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,13221,1149221,134,22.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,901000,10886,911886,112,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,9736,887736,86,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,10056,802056,90,15.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,1187,95187,9,1.88

Summe,4994000,59476,5053476,585

