Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,187,15187,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,173,19173,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,164,14164,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,185,11185,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,217,24217,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,59,12059,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,96000,988,96988,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,460,26460,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,467,28467,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,244,25244,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,503,41503,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,481,42481,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,145,17145,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,181000,2306,183306,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,506,43506,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,807,55807,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1565,111565,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1252,96252,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,979,96979,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,714,61714,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,42,6042,0

Summe,466000,5865,471865,31

