Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,292,13292,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,381,20381,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,398,18398,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,856,28856,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,375,19375,1

Summe,98000,2302,100302,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,731,39731,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,653,26653,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1045,37045,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1620,59620,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,794,32794,3

Summe,191000,4843,195843,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2283,84283,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2729,117729,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3016,113016,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2590,101590,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1142,50142,4

Summe,455000,11760,466760,28

