Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,72,24072,3,23.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,10.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,40,11040,2,10.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,50,16050,1,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,54,18054,4,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,104,21104,2,20.82

Summe,101000,352,101352,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,85,27085,5,13.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,134,45134,4,22.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,88,31088,4,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,83,41083,8,20.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,67,26067,2,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,149,32149,3,15.87

Summe,202000,606,202606,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,334,100334,12,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,166,60166,6,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,324,102324,12,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,222,65222,9,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,200,78200,12,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,281,95281,13,19.00

Summe,500000,1527,501527,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,700,122700,15,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,682,178682,25,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,879,202879,26,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,491,147491,21,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,675,129675,14,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,937,216937,24,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,997000,4382,1001382,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2891,844891,91,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2256,718256,84,14.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,324,59324,3,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3009,691009,73,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,3375,1041375,126,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,435,107435,9,2.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2297,615297,78,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2920,866920,93,17.53

Summe,4927000,17507,4944507,557

