Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,92,32092,4,32.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,1,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,201,23201,4,23.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,84,8084,1,8.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,7,3007,0,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,31,18031,3,18.13

Summe,99000,469,99469,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,463,56463,7,28.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,524,31524,1,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,185,36185,5,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,383,51383,8,25.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,124,13124,2,6.54

Summe,199000,1725,200725,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,143,39143,4,7.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,949,74949,6,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,967,138967,24,27.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,831,127831,15,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,439,96439,14,19.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,176,24176,3,4.82

Summe,498000,3505,501505,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1263,197263,24,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1756,252756,37,25.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1462,243462,31,24.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,702,95702,12,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1511,149511,17,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,279,45279,4,4.53

Summe,993000,7038,1000038,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4642,964642,110,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,6990,1113990,133,22.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2204,189204,23,3.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2799,539799,62,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,396000,3362,399362,56,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667000,6315,673315,83,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5725,1115725,142,22.33

Summe,4964000,32037,4996037,609

