Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,69,20069,3,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,21,11021,3,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,272,37272,6,37.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,109,21109,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,56,8056,0,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,3.01

Summe,100000,549,100549,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,108,39108,6,19.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,61,22061,5,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,24,4024,1,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,196,46196,3,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,370,68370,10,34.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,132,19132,1,9.62

Summe,198000,891,198891,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,845,154845,23,31.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,510,63510,9,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,496,83496,13,16.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,782,125782,15,25.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,307,61307,10,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.02

Summe,496000,2999,498999,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,284000,1507,285507,38,28.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,950,148950,20,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,517,137517,20,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,1152,241152,25,24.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,838,161838,23,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,991000,5176,996176,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1162000,4156,1166156,148,23.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2663,729663,94,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2713,657713,75,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1048000,3828,1051828,117,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2457,629457,86,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,641000,2100,643100,75,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4967000,18503,4985503,604

