Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,205,10205,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,288,13288,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1036,19036,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,983,18983,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,1021,22021,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,493,14493,0

Summe,94000,4026,98026,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1467,39467,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1304,38304,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1507,39507,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,966,32966,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,732,28732,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,379,20379,0

Summe,193000,6355,199355,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3059,104059,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2141,78141,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2421,89421,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2009,88009,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2016,82016,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,940,46940,1

Summe,476000,12586,488586,27

