Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,105,20105,3,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,44,14044,1,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,63,24063,1,24.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,24,15024,1,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,3,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,15,6015,1,6.18

Summe,97000,296,97296,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,130,28130,3,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,107,33107,5,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,124,46124,3,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,251,54251,8,27.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,76,29076,3,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,3.55

Summe,197000,704,197704,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,250,82250,10,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,540,122540,15,24.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,350,119350,11,24.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,296,81296,15,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,2,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,228,75228,8,15.18

Summe,494000,1710,495710,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,712,254712,29,25.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,531,151531,23,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,270000,1107,271107,37,27.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,54,19054,2,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,473,137473,21,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,483,157483,19,15.89

Summe,988000,3360,991360,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1191000,4724,1195724,149,24.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,4102,1126102,127,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2801,747801,96,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2362,653362,88,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2744,680744,91,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,477000,1638,478638,53,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,495,97495,10,1.96

Summe,4961000,18866,4979866,614

