Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,33,17033,2,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,33,14033,4,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,70,19070,1,19.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,6,7006,1,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,86,24086,5,24.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,73,18073,3,18.20

Summe,99000,301,99301,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,109,41109,3,20.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,1,5.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,172,48172,9,24.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,117,37117,7,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,70,30070,6,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,52,31052,4,15.64

Summe,198000,535,198535,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,176,74176,14,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,502,119502,15,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,294,87294,16,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,319,122319,13,24.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,53,32053,2,6.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,112,62112,9,12.49

Summe,496000,1456,497456,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,731,247731,30,24.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,11,9.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,635,179635,29,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,1000,222000,27,22.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,407,139407,27,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,245,112245,20,11.23

Summe,996000,3289,999289,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3883,911883,109,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,379,105379,12,2.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4989,1134989,131,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,728000,4032,732032,102,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,5297,1243297,156,24.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,345000,1736,346736,39,6.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2027,524027,68,10.48

Summe,4976000,22343,4998343,617

