Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,83,27083,1,27.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,30,7030,0,7.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,81,18081,3,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,68,18068,3,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,1,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,11,6011,0,6.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,4.04

Summe,99000,342,99342,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,133,47133,6,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,137,36137,4,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,162,50162,5,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,97,20097,0,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,0,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,81,26081,4,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,1,3.54

Summe,198000,661,198661,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,1904,68904,8,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,506,112506,14,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,437,95437,9,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,429,118429,13,23.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,85,33085,3,6.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,256,56256,4,11.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,58,14058,2,2.82

Summe,495000,3675,498675,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,2657,222657,22,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,1093,184093,20,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,2635,118635,14,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,421,98421,15,9.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,747,131747,10,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1736,212736,29,21.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1557,35557,7,3.54

Summe,993000,10846,1003846,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,775000,2988,777988,91,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2285,663285,67,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,3988,903988,99,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5829,1055829,116,21.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525000,4268,529268,75,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,3324,879324,100,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1845,139845,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,24651,5000651,569

