Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,1818,15818,1,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,1615,25615,2,24.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,18,8018,1,7.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,822,19822,1,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,45,13045,0,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,35,8035,1,7.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,12.60

Summe,99000,4378,103378,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,282,35282,3,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,149,27149,5,13.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,916,34916,3,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1822,44822,2,21.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,293,30293,2,14.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,1471,13471,3,6.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,1832,19832,2,9.64

Summe,199000,6765,205765,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,345,68345,12,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1294,102294,13,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,669,86669,10,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,2238,100238,7,19.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,471,72471,5,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2330,52330,6,10.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,1505,22505,5,4.46

Summe,496000,8852,504852,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,968,158968,17,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,1011,167011,18,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2742,114742,18,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1740,191740,27,19.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,0.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,567,133567,21,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,2578,196578,21,19.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1551,39551,7,3.93

Summe,994000,11167,1005167,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,5719,1047719,115,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,3124,874124,96,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2408,711408,75,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,765000,2842,767842,92,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,3863,887863,92,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,4253,530253,70,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,146,56146,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,1793,126793,13,2.53

Summe,4978000,24148,5002148,559

