Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,712,22712,32,21.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,834,17834,24,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1299,36299,46,34.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,628,19628,24,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,409,7409,9,7.13

Summe,100000,3882,103882,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,2183,64183,83,31.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1509,42509,57,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,874,24874,33,12.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1013,42013,53,20.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,912,32912,45,15.94

Summe,200000,6491,206491,271

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2897,81897,103,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,3303,106303,133,20.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,3327,89327,117,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,2738,87738,113,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,5143,149143,193,28.99

Summe,497000,17408,514408,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,208000,8629,216629,267,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,7183,193183,248,18.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,7641,174641,224,16.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,7697,169697,212,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,11144,280144,362,27.09

Summe,992000,42294,1034294,1313

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1239000,43592,1282592,1612,24.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,50729,1227729,1545,23.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,796000,30215,826215,1034,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,32079,883079,1126,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,31433,924433,1178,17.97

Summe,4956000,188048,5144048,6495

