Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,144,15144,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,276,19276,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,255,29255,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,245,24245,2

Summe,95000,937,95937,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,442,47442,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,200,19200,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,379,47379,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,604,43604,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,473,33473,5

Summe,189000,2098,191098,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1342,120342,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,703,55703,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1168,98168,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,147,9147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,734,86734,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1355,109355,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,486000,5562,491562,34

