Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,18,16018,0,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,0,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,65,21065,4,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,6,11006,2,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,63,17063,2,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,226,100226,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,100,30100,3,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,61,30061,1,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,74,27074,4,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,110,36110,4,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,57,30057,0,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,75,26075,3,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,34,17034,2,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.51

Summe,199000,524,199524,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,163,65163,3,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,195,78195,6,15.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,151,58151,7,11.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,135,60135,6,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,227,77227,7,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,129,65129,7,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,210,75210,10,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,43,19043,0,3.82

Summe,497000,1253,498253,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,260,124260,13,12.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,268,121268,10,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,372,147372,13,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,106,46106,4,4.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,365,166365,15,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,372,145372,15,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,355,160355,21,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,206,89206,11,8.92

Summe,998000,2304,1000304,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,3087,878087,84,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2126,643126,61,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,732000,2563,734563,76,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2614,747614,70,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2469,704469,84,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1114,274114,28,5.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2116,669116,75,13.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,963,279963,29,5.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17147,4960147,509

