Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,57,18057,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,40,14040,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,79,20079,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,82,25082,3

Summe,97000,303,97303,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,144,39144,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,152,53152,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,89,26089,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,122,36122,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,68,26068,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,193000,608,193608,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,258,72258,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,442,84442,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,371,77371,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,551,119551,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,551,109551,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,40,1040,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,483000,2271,485271,41

