Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,38,20038,2,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,24,15024,2,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,0,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,59,21059,2,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,56,12056,0,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,38,5038,0,5.02

Summe,100000,289,100289,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,118,42118,4,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,85,23085,0,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,118,35118,1,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,84,34084,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,67,31067,3,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,39,28039,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,0,3.02

Summe,200000,559,200559,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,239,81239,3,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,137,81137,10,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,277,100277,10,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,177,62177,5,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,167,71167,9,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,174,76174,5,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,114,27114,4,5.41

Summe,500000,1287,501287,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,307,160307,11,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,125,33125,5,3.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,496,158496,11,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,336,156336,17,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,481,191481,20,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,334,160334,20,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,366,129366,13,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,32,12032,1,1.20

Summe,999000,2477,1001477,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,184000,580,184580,13,3.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,4949,720949,82,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3992,794992,72,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,662000,2462,664462,57,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,572000,4418,576418,50,11.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,979000,4022,983022,85,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,790000,3081,793081,75,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24952,4918952,459

