Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,92,20092,2,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,63,16063,4,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,79,20079,1,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,132,20132,2,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,61,24061,5,23.96

Summe,100000,427,100427,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,159,42159,3,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,243,44243,5,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,107,41107,8,20.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,153,45153,3,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,125,29125,5,14.43

Summe,201000,787,201787,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,271,104271,14,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,429,111429,12,22.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,293,107293,9,21.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,314,71314,10,14.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,445,105445,12,21.10

Summe,498000,1752,499752,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,714,227714,20,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,566,146566,20,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,856,205856,20,20.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,646,209646,26,20.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,211000,775,211775,27,21.14

Summe,998000,3557,1001557,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,938000,22006,960006,94,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1042000,29494,1071494,128,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,18016,1009016,111,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,34303,1217303,129,23.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,23250,788250,86,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127282,5101282,555

