Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1095,29095,36,28.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,770,26770,34,25.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,540,15540,18,15.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,707,20707,25,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,338,11338,13,10.96

Summe,100000,3450,103450,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1349,53349,69,25.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1121,40121,50,19.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,937,26937,34,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1434,41434,51,20.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1186,44186,55,21.45

Summe,200000,6027,206027,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,5896,144896,186,27.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,3825,87825,107,16.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,5222,115222,145,22.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,3720,78720,100,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3584,94584,118,18.15

Summe,499000,22247,521247,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,7385,166385,211,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,12089,280089,364,27.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,7145,193145,244,18.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,210000,8888,218888,268,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,8552,176552,219,17.06

Summe,991000,44059,1035059,1306

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1229000,42935,1271935,1599,24.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,49754,1222754,1541,23.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,29572,817572,1018,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,31009,922009,1172,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,32266,907266,1160,17.65

Summe,4956000,185536,5141536,6490

