Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,29,14029,0,14.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,96,22096,3,22.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,121,30121,3,30.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,34,11034,1,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,47,15047,3,15.14

Summe,99000,360,99360,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,171,33171,3,16.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,88,20088,1,10.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,224,57224,8,28.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,249,38249,5,19.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,58,18058,3,9.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,89,31089,3,15.71

Summe,197000,879,197879,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,388,135388,19,27.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,205,71205,4,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,416,112416,18,22.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,147,49147,8,9.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,308,84308,12,16.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,308,45308,4,9.10

Summe,496000,1772,497772,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,674,263674,37,26.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,224,102224,16,10.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,438,154438,25,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,871,230871,32,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,505,166505,21,16.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,368,78368,6,7.87

Summe,993000,3080,996080,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3843,896843,106,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,519000,2046,521046,69,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4079,737079,106,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,5136,1127136,136,22.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,289,62289,8,1.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,5382,1277382,169,25.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,372000,1972,373972,41,7.49

Summe,4973000,22747,4995747,635

