Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,89,20089,4,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,75,17075,2,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,299,21299,3,21.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,135,20135,3,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,27,6027,0,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,1,10.06

Summe,99000,654,99654,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,335,44335,7,22.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,168,44168,6,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,169,46169,6,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,1,8.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,115,26115,2,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,2,8.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,3.00

Summe,199000,873,199873,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,388,104388,13,20.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,414,111414,12,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,558,112558,13,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,262,69262,8,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1995,44995,8,8.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,290,49290,3,9.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,22,9022,1,1.80

Summe,497000,3929,500929,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,519,104519,10,10.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,535,129535,15,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,1013,215013,23,21.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,814,227814,29,22.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2069,73069,10,7.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,779,225779,30,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,992000,5796,997796,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,5815,1054815,119,21.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2931,754931,89,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,4026,928026,106,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552000,4329,556329,78,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3699,928699,109,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3773,587773,64,11.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26556,5003556,586

