Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,145,17145,3,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,140,32140,5,32.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,2,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,54,21054,2,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,56,14056,2,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,447,100447,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,147,51147,7,25.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,253,50253,6,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,115,33115,3,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,190,35190,7,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,3,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,2.00

Summe,200000,836,200836,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,345,124345,15,25.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,483,122483,17,24.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,274,77274,15,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,259,76259,11,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,253,86253,12,17.37

Summe,495000,1644,496644,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,272000,1125,273125,38,27.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,804,263804,31,26.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,519,145519,22,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,500,162500,19,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,471,133471,23,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,61,16061,2,1.62

Summe,991000,3480,994480,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1185000,4633,1189633,148,23.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,2730,677730,93,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2785,750785,97,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2396,655396,88,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,489,96489,10,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,4094,1119094,127,22.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,492000,1658,493658,54,9.91

Summe,4964000,18785,4982785,617

