Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,50,23050,4,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,7,5007,0,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,34,24034,2,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,65,21065,3,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,46,16046,3,16.01

Summe,100000,212,100212,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,99,40099,6,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,99,40099,5,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,158,55158,7,27.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,47,29047,3,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,73,28073,3,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,14,7014,0,3.50

Summe,200000,490,200490,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,389,132389,15,26.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,83,35083,5,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,179,80179,10,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,206,77206,9,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,189,68189,8,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,197,106197,18,21.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1243,501243,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,722,178722,29,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,758,243758,24,24.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,568,154568,14,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,559,203559,28,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,442,144442,13,14.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,233,75233,7,7.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3282,1002282,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785000,4126,789126,123,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,253000,623,253623,34,5.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4186,1026186,134,20.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4332,1288332,157,25.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,483000,1983,484983,57,9.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804000,2542,806542,93,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,344000,1257,345257,34,6.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4977000,19049,4996049,632

