Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,36,21036,2,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,41,14041,2,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,31,16031,0,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,22,9022,0,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,34,27034,4,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,11,10011,2,9.99

Summe,100000,179,100179,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,78,36078,6,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,48,22048,4,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,125,47125,5,23.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,63,36063,4,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,55,30055,2,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,133,25133,1,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,1.51

Summe,199000,506,199506,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,273,105273,12,21.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,335,84335,6,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,260,101260,7,20.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,172,65172,9,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,136,61136,7,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,127,54127,5,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,33,21033,4,4.27

Summe,491000,1336,492336,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,648,199648,26,20.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,536,160536,12,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,529,217529,26,21.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,368,129368,16,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,319,122319,17,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,104,39104,4,3.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,309,124309,13,12.52

Summe,990000,2813,992813,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3239,970239,105,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2575,731575,70,15.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,2916,707916,66,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2492,626492,66,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,920000,3587,923587,84,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,573,133573,9,2.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,517000,1611,518611,53,10.76

Summe,4801000,18108,4819108,469

