Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,158,17158,0,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,133,16133,0,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,127,13127,0,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,69,11069,0,11.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,43,15043,3,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,101,17101,0,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,3.29

Summe,92000,682,92682,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,200,30200,2,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,226,40226,2,21.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,91,22091,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,265,34265,0,18.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,102,28102,4,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,207,26207,0,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,1.66

Summe,183000,1142,184142,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,180,57180,6,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,241,67241,7,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,366,78366,6,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,439,79439,1,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,421,101421,6,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,305,55305,1,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,113,20113,0,4.38

Summe,457000,2065,459065,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,709,174709,14,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,692,176692,8,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,800,199800,15,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,164,44164,4,4.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,496,132496,5,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,426,128426,12,13.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,201,66201,6,7.18

Summe,919000,3488,922488,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,264000,1479,265479,23,5.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6977,1037977,71,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5065,797065,70,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4882,766882,72,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7124,1084124,92,23.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3724,626724,48,13.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,348,66348,6,1.41
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,30056,4690056,389

