Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,78,21078,0,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,94,18094,2,18.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,30,9030,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,45,12045,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,35,12035,1,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,1,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,46,15046,2,14.99

Summe,100000,370,100370,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,121,41121,3,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,91,26091,3,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,58,24058,3,12.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,38,16038,3,8.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,109,28109,3,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,82,25082,2,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,70,27070,2,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,1,6.04

Summe,199000,624,199624,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,309,68309,9,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,371,84371,11,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,309,70309,9,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,364,76364,8,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,348,67348,5,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,134,30134,4,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,488,75488,9,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,159,24159,1,4.87

Summe,494000,2482,496482,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,589,136589,11,13.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,676,161676,11,16.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,513,132513,20,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,623,160623,18,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,706,145706,19,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,296,48296,3,4.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,151000,587,151587,16,15.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,246,57246,5,5.76

Summe,990000,4236,994236,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,2912,867912,94,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2522,800522,72,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,2988,865988,90,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2736,819736,70,16.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,653,193653,16,3.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,1905,627905,59,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1867,582867,57,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193000,905,193905,14,3.92

Summe,4936000,16488,4952488,472

