Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,3,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,2,25.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,11,11011,3,11.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,100,14100,1,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,1,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,17,13017,0,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.04

Summe,98000,289,98289,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,169,32169,2,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,127,41127,2,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,56,33056,4,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,49,22049,3,11.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,2.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,5,15.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,67,33067,6,16.91

Summe,195000,547,195547,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,145,62145,9,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,170,55170,4,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,265,93265,4,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,43,23043,4,4.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,352,90352,6,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,172,67172,9,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,244,100244,11,20.40

Summe,490000,1391,491391,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,376,131376,17,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,538,167538,14,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,305,124305,15,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,635,197635,23,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,318,120318,17,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,116,42116,5,4.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,504,209504,24,21.10

Summe,990000,2792,992792,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2612,737612,71,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2484,626484,66,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,926000,3617,929617,85,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2911,705911,66,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3226,966226,103,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,575,135575,9,2.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,502000,1587,503587,50,10.46

Summe,4794000,18127,4812127,466

