Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,189,14189,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,105,18105,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,247,27247,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,173,21173,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,154,9154,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,79,9079,1

Summe,98000,947,98947,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,363,43363,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,416,39416,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,467,38467,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,270,40270,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,261,17261,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,146,16146,1

Summe,193000,1923,194923,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,495,58495,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,944,98944,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,689,85689,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,843,87843,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,732,100732,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,477,60477,5

Summe,488000,4180,492180,56

