Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,85,16085,1,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,3,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,56,19056,3,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,0,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,26,14026,2,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,85,24085,4,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.02

Summe,99000,368,99368,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,74,30074,6,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,168,34168,2,17.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,122,37122,4,18.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,172,41172,5,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,129,35129,5,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,96,20096,0,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,198000,773,198773,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,385,77385,9,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,506,93506,12,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,246,50246,3,10.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,463,101463,14,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,359,73359,10,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,410,88410,14,18.06

Summe,487000,2415,489415,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,886,202886,24,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,750,152750,15,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,743,169743,19,17.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,263,48263,3,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,105,15105,1,1.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,734,155734,16,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,662,146662,15,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,315,70315,4,7.31

Summe,957000,4458,961458,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,3111,659111,51,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3751,788751,68,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5129,979129,74,20.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1050000,5357,1055357,96,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,3707,755707,65,16.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,315,70315,4,1.50

Summe,4665000,23411,4688411,390

