Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,273,10273,20,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,234,12234,20,23.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,110,6610,7,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,224,7224,12,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,381,14881,25,29.05

Summe,50000,1222,51222,84

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,475,16475,30,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,425,22925,39,22.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,234,14734,17,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23500,439,23939,33,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,554,24054,37,23.55

Summe,100000,2127,102127,156

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,1339,59339,90,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,836,46336,65,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58500,1273,59773,77,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1805,58805,92,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,1074,31074,54,12.17

Summe,249000,6327,255327,378

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135500,2278,137778,69,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164500,2392,166892,99,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,2777,148777,109,20.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,123500,1558,125058,80,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2122,156122,114,21.25

Summe,723500,11127,734627,471

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064500,15782,1080282,207,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,12650,824650,193,17.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,815500,12252,827752,165,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1042500,16560,1059060,186,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,13543,917543,190,19.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1140,82140,7,1.71

Summe,4719500,71927,4791427,948

