Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,35,14035,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,160,27160,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,119,20119,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,41,11041,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,75,14075,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,49,9049,0

Summe,95000,479,95479,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,334,56334,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,122,34122,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,96,18096,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,208,43208,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,105,22105,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,41,20041,0

Summe,193000,906,193906,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,954,123954,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,746,102746,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,533,73533,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,430,55430,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,486,71486,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,341,54341,3

Summe,478000,3490,481490,43

