Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,57,24057,4,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,30,19030,3,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,24,17024,2,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,16.00

Summe,100000,196,100196,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,60,34060,4,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,121,48121,6,23.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,108,43108,8,21.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,55,24055,1,11.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,105,33105,6,16.43

Summe,201000,486,201486,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,380,125380,13,25.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,367,103367,16,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,272,75272,11,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,182,82182,9,16.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,196,56196,5,11.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,126,50126,4,10.18

Summe,491000,1523,492523,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,385,158385,13,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,236,94236,11,9.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,573,164573,27,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,716,212716,32,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,707,258707,34,26.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,481,102481,9,10.34

Summe,988000,3098,991098,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3553,896553,105,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1270000,4993,1274993,164,25.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,83,21083,1,0.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4700,1110700,133,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3609,744609,110,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,1924,530924,68,10.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,409000,2049,411049,45,8.24

Summe,4969000,20911,4989911,626

