Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,67,23067,2,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,85,18085,0,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,40,17040,0,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,0,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,0,3.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,27,8027,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,3,20.00

Summe,100000,318,100318,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,51,18051,1,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,67,27067,0,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,126,35126,0,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,116,39116,6,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,89,26089,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,148,44148,5,22.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,36,11036,1,5.50

Summe,200000,633,200633,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,407,107407,14,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,410,89410,3,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,525,111525,13,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,206,62206,5,12.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,222,45222,2,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,276,70276,6,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,2,3.19

Summe,500000,2087,502087,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,760,208760,25,20.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,133,44133,3,4.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,759,180759,6,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,560,153560,20,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,377,107377,9,10.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,383,94383,8,9.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,676,195676,23,19.50

Summe,1000000,3696,1003696,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,414000,1757,415757,44,8.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3598,818598,66,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3470,703470,78,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2205,542205,57,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,608000,2623,610623,58,12.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,3722,898722,83,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3138,822138,92,16.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,703,201703,24,4.02

Summe,4992000,21216,5013216,502

