Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,958,17958,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1242,27242,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1044,19044,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,922,18922,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,605,14605,2

Summe,93000,4771,97771,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2319,41319,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2097,36097,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1785,36785,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2056,46056,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,1712,35712,3

Summe,186000,9969,195969,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,3442,91442,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,3934,97934,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4771,115771,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4210,104210,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3214,76214,5

Summe,466000,19571,485571,41

