Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,78,16078,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,107,12107,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,181,21181,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,83,14083,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,180,22180,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,162,15162,0

Summe,100000,791,100791,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,215,31215,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,260,29260,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,341,42341,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,382,36382,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,352,33352,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,227,22227,1

Summe,193000,1777,194777,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,1079,88079,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,482,61482,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,849,71849,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,926,87926,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,777,91777,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,789,86789,7

Summe,483000,4902,487902,30

