Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,50,10050,0,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,79,12079,2,12.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,50,16050,1,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,89,22089,2,22.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,73,26073,2,26.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,29,13029,2,13.11

Summe,99000,370,99370,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,165,27165,4,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,162,49162,4,24.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,176,41176,2,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,136,38136,4,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,86,24086,1,12.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,58,19058,3,9.59

Summe,198000,783,198783,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,114,38114,6,7.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,504,112504,13,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,441,101441,14,20.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,195,55195,5,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,398,81398,13,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,378,110378,8,22.12

Summe,497000,2030,499030,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,399,109399,14,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,855,247855,28,24.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,580,145580,21,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,872,230872,25,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,696,190696,24,19.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,267,75267,11,7.53

Summe,996000,3669,999669,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4670,1141670,132,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4046,961046,110,19.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,237000,2714,239714,34,4.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4044,716044,91,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2130,499130,59,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1179000,5178,1184178,145,23.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,252000,1176,253176,30,5.07

Summe,4971000,23958,4994958,601

