Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,383,16383,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,338,17338,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,343,19343,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,520,28520,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,194,11194,1

Summe,91000,1778,92778,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,950,39950,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,743,35743,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1183,45183,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,988,45988,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1

Summe,182000,4245,186245,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3973,121973,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2468,89468,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2499,91499,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3062,119062,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1885,51885,3

Summe,460000,13887,473887,37

