Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,86,15086,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,84,21084,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,181,34181,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,32,9032,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,29,12029,1

Summe,96000,420,96420,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,64,24064,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,255,57255,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,186,37186,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,203,41203,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,29,12029,1

Summe,194000,821,194821,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,606,82606,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,739,129739,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,303,66303,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,696,103696,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,522,82522,5
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,29,12029,1

Summe,486000,2974,488974,32

