Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,35,21035,4,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,43,25043,2,25.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,22,18022,3,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,19,13019,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,70,23070,4,23.03

Summe,100000,189,100189,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,105,41105,6,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,160,51160,4,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,111,46111,6,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,45,29045,3,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,50,33050,5,16.49

Summe,200000,471,200471,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,336,113336,9,22.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,208,82208,9,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,374,127374,18,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,180,74180,10,14.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,336,104336,14,20.81

Summe,500000,1434,501434,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,933,275933,36,27.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,637,228637,20,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,448,149448,16,14.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,634,191634,20,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,466,157466,15,15.70

Summe,1000000,3118,1003118,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,8292,955292,103,18.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,12899,973899,100,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,17390,1163390,121,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132000,19215,1151215,137,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,11630,745630,85,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4975000,69639,5044639,553

