Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,180,23180,1,25.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,90,17090,1,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,43,14043,0,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,102,17102,1,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,2.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,91,16091,3,17.97

Summe,89000,523,89523,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,23,14023,1,7.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,174,36174,1,19.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,253,45253,2,24.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,2.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,120,30120,3,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,120,26120,3,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,99,30099,0,16.11

Summe,186000,811,186811,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,253,68253,4,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,357,63357,3,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,506,102506,5,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,401,83401,2,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,328,73328,2,15.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,208,62208,5,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.02

Summe,465000,2154,467154,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,439,133439,11,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,740,173740,6,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,640,159640,11,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,542,121542,6,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,860,202860,11,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,179,36179,0,3.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.10

Summe,927000,3730,930730,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6698,1034698,68,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3485,624485,45,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6826,1090826,89,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,4725,798725,69,17.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,236,19236,3,0.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,4363,748363,65,15.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4654000,28114,4682114,369

