Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,28,17028,2,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,28,21028,3,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,30,16030,2,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,56,24056,4,24.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,15.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,1,6.06

Summe,99000,186,99186,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,63,24063,2,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,59,27059,3,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,64,35064,3,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,99,51099,7,25.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,113,44113,8,22.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,9.04

Summe,199000,433,199433,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,263,71263,11,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,325,108325,17,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,316,123316,13,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,179,86179,9,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,95,46095,3,9.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,181,56181,6,11.43

Summe,490000,1359,491359,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,492,104492,10,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,696,256696,32,25.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,575,161575,26,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,724,217724,34,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,388,157388,13,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,236,92236,10,9.32

Summe,987000,3111,990111,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,411000,2060,413060,46,8.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1271000,4937,1275937,165,25.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,4700,1115700,134,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,3541,897541,106,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,1921,529921,68,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,738000,3601,741601,110,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,0.32

Summe,4969000,20825,4989825,630

