Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,0,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,82,20082,2,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,129,21129,2,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,73,15073,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,104,20104,4,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,3,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,23,2023,1,2.01

Summe,100000,492,100492,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,252,40252,7,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,187,42187,2,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,196,39196,3,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,149,33149,2,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,78,21078,0,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,3,8.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,65,6065,2,3.02

Summe,200000,993,200993,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,364,99364,6,19.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,164,57164,7,11.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,226,76226,6,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,351,89351,4,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,468,105468,12,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,195,59195,3,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,69,8069,2,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,52,8052,0,1.60

Summe,501000,1889,502889,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,648,200648,18,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,392,145392,17,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,632,174632,26,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,360,151360,14,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,571,167571,10,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,377,118377,9,11.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,94,17094,3,1.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,118,29118,4,2.90

Summe,1001000,3192,1004192,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,4403,566403,48,11.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671000,2442,673442,58,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,4946,713946,82,14.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,154000,491,154491,9,3.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,4007,796007,69,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4242,1004242,90,20.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,3288,842288,75,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,920,85920,12,1.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4926000,25309,4951309,457

