Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,55,15055,1,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,43,15043,0,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,19,14019,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,26,14026,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,28,13028,2,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,15,7015,1,7.00

Summe,100000,242,100242,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,46,21046,1,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,104,37104,3,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,110,30110,3,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,72,29072,2,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,71,27071,3,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,82,26082,3,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,32,15032,2,7.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,59,14059,1,7.04

Summe,199000,576,199576,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,332,72332,8,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,482,76482,9,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,290,69290,8,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,362,80362,11,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,129,31129,4,6.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,301,71301,9,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,313,69313,6,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,166,27166,1,5.46

Summe,495000,2375,497375,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,597,153597,17,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,671,162671,12,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,514,136514,20,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,587,154587,16,15.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,577,137577,11,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,696,140696,18,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,299,50299,3,5.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,247,58247,5,5.86

Summe,990000,4188,994188,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1871,585871,56,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2731,815731,70,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2522,798522,72,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2993,871993,91,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,653,194653,16,3.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,1903,630903,59,12.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,2889,857889,93,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,196000,912,196912,14,3.98

Summe,4936000,16474,4952474,471

