Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,4,23.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,1,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,1,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,58,15058,3,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,23,7023,0,6.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,94,22094,2,21.81

Summe,101000,316,101316,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,92,34092,1,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,106,47106,6,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,119,25119,2,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,74,32074,4,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,82,31082,1,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,110,31110,3,15.51

Summe,200000,583,200583,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,212,70212,9,14.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,229,85229,9,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,347,102347,12,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,245,79245,6,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,219,61219,3,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,349,91349,7,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.21

Summe,494000,1617,495617,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,721,179721,22,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,398,104398,7,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,559,142559,17,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,179000,731,179731,20,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,656,185656,22,18.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,2.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,596,154596,13,15.76

Summe,977000,3764,980764,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3698,782698,69,16.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,255000,1356,256356,20,5.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,4883,963883,75,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3141,668141,53,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3633,783633,66,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1016000,4964,1020964,94,21.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,438,111438,7,2.37

Summe,4677000,22668,4699668,395

