Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,90,31090,4,30.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,38,19038,3,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,11,4011,0,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,194,23194,4,23.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,1,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,84,8084,1,8.05

Summe,100000,471,100471,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,531,33531,1,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,386,50386,8,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,187,37187,5,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,453,54453,7,27.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,124,13124,2,6.54

Summe,199000,1727,200727,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,983,138983,24,27.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,826,126826,15,25.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,177,25177,3,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,143,39143,4,7.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,949,74949,6,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,438,95438,14,19.07

Summe,497000,3516,500516,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,70,17070,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,285,46285,4,4.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1762,253762,37,25.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1458,242458,31,24.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1261,196261,24,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,702,95702,12,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1511,149511,17,14.94

Summe,994000,7049,1001049,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1109000,6987,1115987,134,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,397000,3362,400362,56,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2804,541804,62,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5717,1114717,142,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4640,963640,110,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2204,189204,23,3.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667000,6315,673315,83,13.47

Summe,4967000,32029,4999029,610

