Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,29,20029,2,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,25,20025,2,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,34,14034,3,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,40,21040,5,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,30,10030,1,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,3,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,4.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.00

Summe,100000,202,100202,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,120,36120,5,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,108,39108,6,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,4,8.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,78,35078,6,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,77,23077,2,11.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,81,40081,4,19.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,25,5025,1,2.49

Summe,201000,543,201543,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,225,93225,13,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,347,93347,11,18.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,234,68234,6,13.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,228,83228,9,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,249,85249,10,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,171,55171,8,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,17,14017,0,2.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,1.80

Summe,500000,1508,501508,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,778,214778,25,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,543,175543,19,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,423,137423,12,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,583,183583,18,18.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,536,159536,12,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,42,28042,2,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,334,94334,13,9.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,0.90

Summe,999000,3276,1002276,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,3155,764155,83,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3596,894596,74,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4009,1026009,107,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,2986,855986,88,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,494000,2015,496015,50,9.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,316000,1334,317334,28,6.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,2089,569089,56,11.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,149,52149,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,46,31046,2,0.62

Summe,4987000,19379,5006379,494

