Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,222,26222,3,26.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,24,14024,3,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,16,16016,2,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,66,28066,5,28.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,21,7021,1,7.07

Summe,99000,370,99370,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,160,47160,6,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,302,46302,5,23.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,98,42098,9,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,40,22040,3,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,85,26085,4,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,32,15032,1,7.56

Summe,198000,717,198717,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,133,52133,12,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,586,111586,15,22.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,146,47146,6,9.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,314,78314,12,15.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,453,123453,19,24.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,292,87292,18,17.46

Summe,498000,1924,499924,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,306,111306,16,11.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,124000,667,124667,17,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1025,206025,21,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,567,161567,23,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,896,252896,34,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,539,145539,24,14.52

Summe,998000,4000,1002000,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3833,911833,105,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4931,1124931,129,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2029,518029,67,10.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,718000,4034,722034,95,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,523,142523,21,2.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1220000,5292,1225292,156,24.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1773,352773,44,7.06

Summe,4975000,22415,4997415,617

