Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,286,19286,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,253,27253,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,235,17235,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,289,13289,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,266,18266,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,115,6115,1

Summe,100000,1444,101444,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,604,45604,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,305,31305,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,314,30314,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,251,19251,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,438,45438,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,346,25346,3

Summe,195000,2258,197258,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,742,76742,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,229,21229,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,929,103929,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,940,90940,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,1082,101082,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,783,67783,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,365,33365,5

Summe,490000,5070,495070,46

